what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1384198792657
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1384198792658
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1384198792659
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1384198792659
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1384198792660
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1384198792662
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1384198792663
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1384198792664
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1384198792664
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1384198792665
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1384198792666
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1384198792666
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1384198792667
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1384198792668
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1384198792668
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1384198792669
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1384198792671
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1384198792672
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1384198792672
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1384198792686
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1384198792687
started,bundle,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.adt",1384198792687
started,bundle,com.android.ide.eclipse.base,22.2.1.v201309180102-833290,"com.android.ide.eclipse.base",1384198792687
os,sysinfo,,,"win32",1384198792691
arch,sysinfo,,,"x86_64",1384198792691
ws,sysinfo,,,"win32",1384198792691
locale,sysinfo,,,"en_US",1384198792691
processors,sysinfo,,,"8",1384198792691
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1384198792691
java.runtime.version,sysinfo,,,"1.7.0_40-b43",1384198792691
java.specification.name,sysinfo,,,"Java Platform API Specification",1384198792691
java.specification.vendor,sysinfo,,,"Oracle Corporation",1384198792691
java.specification.version,sysinfo,,,"1.7",1384198792691
java.vendor,sysinfo,,,"Oracle Corporation",1384198792691
java.version,sysinfo,,,"1.7.0_40",1384198792691
java.vm.info,sysinfo,,,"mixed mode",1384198792691
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1384198792691
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1384198792691
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1384198792691
java.vm.specification.version,sysinfo,,,"1.7",1384198792691
java.vm.vendor,sysinfo,,,"Oracle Corporation",1384198792691
java.vm.version,sysinfo,,,"24.0-b56",1384198792691
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1384198792719
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1384198792989
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1384198793099
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1384198793302
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1384198793597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384198793990
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384198796065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384198808098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384198813106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384198927345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384198934988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384198944675
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1384198946350
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1384198946498
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1384198946643
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1384198946671
started,bundle,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms",1384198946964
started,bundle,com.android.ide.eclipse.traceview,22.2.1.v201309180102-833290,"com.android.ide.eclipse.traceview",1384198951725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384198960742
