what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1384122854034
opened,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1384122854306
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1384122854350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384122874068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384122888773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384122891796
closed,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1384122891796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384122893347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384122899110
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1384122909272
opened,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1384122909512
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1384122909574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384122942474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384122958868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384122959090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384122992732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384123010413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123035156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123038687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384123038831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123039589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123040558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123041728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123041754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123051124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123068028
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1384123069553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123080643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123081458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123118556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123201633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384123223434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384123225698
error,log,,,"activity_key_ring.xml: TabHost requires a TabWidget with id ""android:id/tabs"".\n",1384123228151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384123228166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123231832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123232055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123232268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123232504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123232780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123233511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123234928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123235485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123236038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123236539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123236945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123237366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123237624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123237879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384123244542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384123271897
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1384123280070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123299535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123301844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384123303182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384123304270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123331155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123343346
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1384123346271
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384123347348
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1384123348490
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384123351286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123404597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123405845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123410381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123414214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123416114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123427314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123427376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123428607
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384123428738
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1384123428945
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1384123428946
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1384123428946
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1384123428947
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1384123428947
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1384123428962
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1384123428975
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1384123428975
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.2.1.v201309180102-833290,"overlay.com.android.ide.eclipse.adt.overlay",1384123429014
stopped,bundle,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.adt",1384123429014
